prevalence,pop_auroc,auprc
0.01,0.53875,0.011410533535278593
0.01,0.5388,0.011412622674726307
0.01,0.53885,0.011414712594868147
0.01,0.5389,0.011416803296079626
0.01,0.53895,0.011418894778736477
0.01,0.539,0.011420987043214663
0.01,0.53905,0.011423080089890366
0.01,0.5391,0.011425173919139994
0.01,0.53915,0.011427268531340172
0.01,0.5392,0.011429363926867747
0.01,0.53925,0.011431460106099802
0.01,0.5393,0.01143355706941363
0.01,0.53935,0.011435654817186757
0.01,0.5394,0.011437753349796924
0.01,0.53945,0.011439852667622104
0.01,0.5395,0.011441952771040487
0.01,0.53955,0.011444053660430498
0.01,0.5396,0.01144615533617077
0.01,0.53965,0.011448257798640178
0.01,0.5397,0.011450361048217811
0.01,0.53975,0.011452465085282987
0.01,0.5398000000000001,0.011454569910215248
0.01,0.53985,0.011456675523394359
0.01,0.5399,0.011458781925200313
0.01,0.53995,0.011460889116013326
0.01,0.54,0.011462997096213845
0.01,0.54005,0.011465105866182539
0.01,0.5401,0.011467215426300303
0.01,0.54015,0.01146932577694826
0.01,0.5402,0.011471436918507754
0.01,0.54025,0.011473548851360366
0.01,0.5403,0.011475661575887895
0.01,0.54035,0.01147777509247236
0.01,0.5404,0.01147988940149603
0.01,0.54045,0.011482004503341376
0.01,0.5405,0.011484120398391112
0.01,0.54055,0.011486237087028178
0.01,0.5406,0.01148835456963573
0.01,0.54065,0.011490472846597167
0.01,0.5407,0.011492591918296104
0.01,0.54075,0.01149471178511639
0.01,0.5408,0.011496832447442104
0.01,0.54085,0.011498953905657552
0.01,0.5409,0.011501076160147259
0.01,0.54095,0.01150319921129599
0.01,0.541,0.011505323059488733
0.01,0.54105,0.011507447705110719
0.01,0.5411,0.011509573148547381
0.01,0.54115,0.011511699390184408
0.01,0.5412,0.0115138264304077
0.01,0.54125,0.011515954269603402
0.01,0.5413,0.011518082908157874
0.01,0.54135,0.011520212346457717
0.01,0.5414,0.011522342584889753
0.01,0.54145,0.011524473623841045
0.01,0.5415,0.011526605463698873
0.01,0.54155,0.011528738104850765
0.01,0.5416,0.011530871547684462
0.01,0.54165,0.011533005792587947
0.01,0.5417,0.01153514083994943
0.01,0.54175,0.011537276690157357
0.01,0.5418000000000001,0.0115394133436004
0.01,0.54185,0.011541550800667459
0.01,0.5419,0.011543689061747672
0.01,0.54195,0.01154582812723041
0.01,0.542,0.011547967997505274
0.01,0.54205,0.011550108672962096
0.01,0.5421,0.01155225015399094
0.01,0.54215,0.011554392440982107
0.01,0.5422,0.011556535534326123
0.01,0.54225,0.011558679434413757
0.01,0.5423,0.011560824141636
0.01,0.54235,0.011562969656384082
0.01,0.5424,0.011565115979049469
0.01,0.54245,0.011567263110023854
0.01,0.5425,0.01156941104969917
0.01,0.54255,0.011571559798467575
0.01,0.5426,0.011573709356721473
0.01,0.54265,0.011575859724853498
0.01,0.5427,0.011578010903256506
0.01,0.54275,0.011580162892323602
0.01,0.5428,0.01158231569244813
0.01,0.54285,0.011584469304023648
0.01,0.5429,0.011586623727443967
0.01,0.54295,0.01158877896310312
0.01,0.543,0.01159093501139539
0.01,0.54305,0.011593091872715287
0.01,0.5431,0.011595249547457555
0.01,0.54315,0.011597408036017177
0.01,0.5432,0.01159956733878937
0.01,0.54325,0.01160172745616959
0.01,0.5433,0.011603888388553528
0.01,0.54335,0.011606050136337108
0.01,0.5434,0.011608212699916496
0.01,0.54345,0.01161037607968809
0.01,0.5435,0.01161254027604853
0.01,0.54355,0.011614705289394688
0.01,0.5436,0.011616871120123677
0.01,0.54365,0.011619037768632849
0.01,0.5437,0.01162120523531978
0.01,0.54375,0.011623373520582306
0.01,0.5438,0.01162554262481848
0.01,0.54385,0.01162771254842661
0.01,0.5439,0.011629883291805233
0.01,0.54395,0.011632054855353121
0.01,0.544,0.011634227239469292
0.01,0.54405,0.011636400444553002
0.01,0.5441,0.011638574471003743
0.01,0.54415,0.011640749319221242
0.01,0.5442,0.011642924989605482
0.01,0.54425,0.011645101482556663
0.01,0.5443,0.011647278798475243
0.01,0.54435,0.011649456937761909
0.01,0.5444,0.01165163590081759
0.01,0.54445,0.011653815688043457
0.01,0.5445,0.01165599629984092
0.01,0.54455,0.01165817773661163
0.01,0.5446,0.011660359998757482
0.01,0.54465,0.011662543086680606
0.01,0.5447,0.011664727000783373
0.01,0.54475,0.011666911741468399
0.01,0.5448,0.011669097309138537
0.01,0.5448500000000001,0.011671283704196895
0.01,0.5449,0.011673470927046792
0.01,0.54495,0.011675658978091821
0.01,0.545,0.011677847857735806
0.01,0.54505,0.011680037566382804
0.01,0.5451,0.011682228104437123
0.01,0.54515,0.011684419472303314
0.01,0.5452,0.011686611670386173
0.01,0.54525,0.011688804699090725
0.01,0.5453,0.011690998558822252
0.01,0.54535,0.011693193249986276
0.01,0.5454,0.01169538877298856
0.01,0.54545,0.011697585128235108
0.01,0.5455,0.011699782316132171
0.01,0.54555,0.011701980337086245
0.01,0.5456,0.011704179191504075
0.01,0.54565,0.011706378879792633
0.01,0.5457,0.011708579402359153
0.01,0.54575,0.0117107807596111
0.01,0.5458,0.011712982951956198
0.01,0.54585,0.011715185979802402
0.01,0.5459,0.011717389843557925
0.01,0.54595,0.01171959454363121
0.01,0.546,0.011721800080430951
0.01,0.54605,0.011724006454366097
0.01,0.5461,0.01172621366584584
0.01,0.54615,0.011728421715279597
0.01,0.5462,0.011730630603077066
0.01,0.54625,0.01173284032964816
0.01,0.5463,0.011735050895403058
0.01,0.54635,0.011737262300752171
0.01,0.5464,0.011739474546106172
0.01,0.54645,0.011741687631875972
0.01,0.5465,0.011743901558472724
0.01,0.54655,0.011746116326307841
0.01,0.5466,0.011748331935792977
0.01,0.54665,0.01175054838734003
0.01,0.5467,0.011752765681361145
0.01,0.54675,0.011754983818268727
0.01,0.5468,0.011757202798475416
0.01,0.5468500000000001,0.011759422622394116
0.01,0.5469,0.011761643290437957
0.01,0.54695,0.011763864803020328
0.01,0.547,0.011766087160554876
0.01,0.54705,0.011768310363455483
0.01,0.5471,0.011770534412136291
0.01,0.54715,0.011772759307011688
0.01,0.5472,0.011774985048496306
0.01,0.54725,0.011777211637005033
0.01,0.5473,0.011779439072953
0.01,0.54735,0.0117816673567556
0.01,0.5474,0.011783896488828466
0.01,0.54745,0.011786126469587484
0.01,0.5475,0.011788357299448788
0.01,0.54755,0.01179058897882877
0.01,0.5476,0.011792821508144065
0.01,0.54765,0.011795054887811561
0.01,0.5477,0.011797289118248407
0.01,0.54775,0.011799524199871986
0.01,0.5478,0.011801760133099944
0.01,0.54785,0.01180399691835018
0.01,0.5479,0.011806234556040844
0.01,0.54795,0.011808473046590323
0.01,0.548,0.01181071239041728
0.01,0.54805,0.011812952587940614
0.01,0.5481,0.011815193639579483
0.01,0.54815,0.011817435545753298
0.01,0.5482,0.011819678306881722
0.01,0.54825,0.01182192192338467
0.01,0.5483,0.011824166395682309
0.01,0.54835,0.01182641172419507
0.01,0.5484,0.01182865790934362
0.01,0.54845,0.011830904951548891
0.01,0.5485,0.01183315285123208
0.01,0.54855,0.011835401608814609
0.01,0.5486,0.011837651224718181
0.01,0.54865,0.01183990169936474
0.01,0.5487,0.011842153033176489
0.01,0.54875,0.011844405226575889
0.01,0.5488,0.01184665827998565
0.01,0.5488500000000001,0.01184891219382875
0.01,0.5488999999999999,0.011851166968528387
0.01,0.54895,0.01185342260450807
0.01,0.549,0.011855679102191515
0.01,0.54905,0.011857936462002724
0.01,0.5491,0.011860194684365935
0.01,0.54915,0.011862453769705659
0.01,0.5492,0.011864713718446655
0.01,0.54925,0.011866974531013938
0.01,0.5493,0.011869236207832786
0.01,0.54935,0.011871498749328727
0.01,0.5494,0.011873762155927553
0.01,0.54945,0.011876026428055306
0.01,0.5495,0.011878291566138295
0.01,0.54955,0.011880557570603077
0.01,0.5496,0.011882824441876477
0.01,0.54965,0.011885092180385566
0.01,0.5497,0.011887360786557685
0.01,0.54975,0.01188963026082043
0.01,0.5498,0.011891900603601652
0.01,0.54985,0.011894171815329464
0.01,0.54990000000000006,0.011896443896432242
0.01,0.54995,0.011898716847338611
0.01,0.55,0.011900990668477465
0.01,0.55005,0.011903265360277951
0.01,0.5501,0.011905540923169484
0.01,0.55015,0.011907817357581731
0.01,0.5502,0.011910094663944621
0.01,0.55025,0.011912372842688349
0.01,0.5503,0.011914651894243363
0.01,0.55035,0.01191693181904038
0.01,0.5504,0.011919212617510366
0.01,0.55045,0.011921494290084564
0.01,0.5505,0.011923776837194465
0.01,0.55055,0.01192606025927182
0.01,0.5506,0.011928344556748658
0.01,0.55065,0.011930629730057256
0.01,0.5507,0.011932915779630156
0.01,0.55075,0.011935202705900164
0.01,0.5508,0.011937490509300349
0.01,0.55085,0.011939779190264033
0.01,0.5509,0.011942068749224821
0.01,0.55095,0.011944359186616568
0.01,0.551,0.011946650502873383
0.01,0.55105,0.011948942698429653
0.01,0.5511,0.011951235773720023
0.01,0.55115,0.011953529729179405
0.01,0.5512,0.011955824565242973
0.01,0.55125,0.011958120282346166
0.01,0.5513,0.011960416880924684
0.01,0.55135,0.011962714361414493
0.01,0.5514,0.011965012724251822
0.01,0.55145,0.011967311969873173
0.01,0.5515,0.011969612098715304
0.01,0.55155,0.011971913111215239
0.01,0.5516,0.011974215007810277
0.01,0.55165,0.011976517788937968
0.01,0.5517,0.011978821455036138
0.01,0.55175,0.011981126006542876
0.01,0.5518,0.011983431443896535
0.01,0.55185,0.011985737767535745
0.01,0.5519000000000001,0.011988044977899386
0.01,0.55195,0.011990353075426615
0.01,0.552,0.011992662060556852
0.01,0.55205,0.011994971933729786
0.01,0.5521,0.011997282695385377
0.01,0.55215,0.011999594345963852
0.01,0.5522,0.01200190688590569
0.01,0.55225,0.012004220315651662
0.01,0.5523,0.01200653463564279
0.01,0.55235,0.012008849846320372
0.01,0.5524,0.01201116594812597
0.01,0.55245,0.012013482941501417
0.01,0.5525,0.012015800826888816
0.01,0.55255,0.012018119604730535
0.01,0.5526,0.012020439275469216
0.01,0.55265,0.012022759839547766
0.01,0.5527,0.012025081297409363
0.01,0.55275,0.012027403649497462
0.01,0.5528,0.012029726896255775
0.01,0.55285,0.01203205103812829
0.01,0.5529,0.012034376075559268
0.01,0.55295,0.012036702008993243
0.01,0.553,0.012039028838875004
0.01,0.55305,0.012041356565649634
0.01,0.5531,0.012043685189762465
0.01,0.55315,0.012046014711659116
0.01,0.5532,0.012048345131785466
0.01,0.55325,0.01205067645058768
0.01,0.5533,0.012053008668512185
0.01,0.55335,0.012055341786005676
0.01,0.5534,0.01205767580351513
0.01,0.55345,0.012060010721487793
0.01,0.5535,0.012062346540371176
0.01,0.55355,0.01206468326061308
0.01,0.5536,0.012067020882661556
0.01,0.55365,0.012069359406964958
0.01,0.5537,0.01207169883397188
0.01,0.55375,0.012074039164131217
0.01,0.5538,0.012076380397892116
0.01,0.55385,0.012078722535704023
0.01,0.5539000000000001,0.01208106557801664
0.01,0.55395,0.012083409525279937
0.01,0.554,0.012085754377944175
0.01,0.55405,0.012088100136459884
0.01,0.5541,0.01209044680127787
0.01,0.55415,0.012092794372849216
0.01,0.5542,0.01209514285162527
0.01,0.55425,0.012097492238057669
0.01,0.5543,0.01209984253259831
0.01,0.55435,0.012102193735699388
0.01,0.5544,0.012104545847813352
0.01,0.55445,0.012106898869392944
0.01,0.5545,0.012109252800891174
0.01,0.55455,0.012111607642761325
0.01,0.5546,0.012113963395456968
0.01,0.55465,0.01211632005943194
0.01,0.5547,0.012118677635140369
0.01,0.55475,0.012121036123036649
0.01,0.5548,0.01212339552357545
0.01,0.55485,0.012125755837211726
0.01,0.5549,0.012128117064400713
0.01,0.55495,0.012130479205597918
0.01,0.555,0.012132842261259128
0.01,0.55505,0.012135206231840405
0.01,0.5551,0.012137571117798101
0.01,0.55515,0.01213993691958884
0.01,0.5552,0.01214230363766952
0.01,0.55525,0.012144671272497328
0.01,0.5553,0.01214703982452973
0.01,0.55535,0.012149409294224462
0.01,0.5554,0.012151779682039556
0.01,0.55545,0.012154150988433312
0.01,0.5555,0.012156523213864307
0.01,0.55555,0.01215889635879141
0.01,0.5556,0.012161270423673768
0.01,0.55565,0.012163645408970808
0.01,0.5557,0.012166021315142234
0.01,0.55575,0.01216839814264804
0.01,0.5558,0.012170775891948492
0.01,0.55585,0.012173154563504141
0.01,0.5559000000000001,0.012175534157775838
0.01,0.5559499999999999,0.012177914675224676
0.01,0.556,0.012180296116312075
0.01,0.55605,0.012182678481499707
0.01,0.5561,0.012185061771249532
0.01,0.55615,0.012187445986023813
0.01,0.5562,0.012189831126285074
0.01,0.55625,0.012192217192496127
0.01,0.5563,0.012194604185120075
0.01,0.55635,0.012196992104620299
0.01,0.5564,0.012199380951460469
0.01,0.55645,0.012201770726104537
0.01,0.5565,0.012204161429016737
0.01,0.55655,0.012206553060661584
0.01,0.5566,0.01220894562150389
0.01,0.55665,0.012211339112008739
0.01,0.5567,0.012213733532641517
0.01,0.55675,0.01221612888386788
0.01,0.5568,0.01221852516615377
0.01,0.55685,0.012220922379965428
0.01,0.5569,0.012223320525769372
0.01,0.5569500000000001,0.012225719604032405
0.01,0.557,0.012228119615221614
0.01,0.55705,0.012230520559804385
0.01,0.5571,0.012232922438248384
0.01,0.55715,0.012235325251021563
0.01,0.5572,0.012237728998592157
0.01,0.55725,0.012240133681428698
0.01,0.5573,0.012242539300000004
0.01,0.55735,0.012244945854775174
0.01,0.5574,0.012247353346223606
0.01,0.55745,0.012249761774814972
0.01,0.5575,0.012252171141019246
0.01,0.55755,0.012254581445306683
0.01,0.5576,0.012256992688147835
0.01,0.55765,0.012259404870013531
0.01,0.5577,0.0122618179913749
0.01,0.55775,0.01226423205270336
0.01,0.5578,0.012266647054470607
0.01,0.55785,0.012269062997148635
0.01,0.5579,0.012271479881209742
0.01,0.55795,0.012273897707126497
0.01,0.558,0.012276316475371765
0.01,0.55805,0.012278736186418702
0.01,0.5581,0.012281156840740753
0.01,0.55815,0.012283578438811662
0.01,0.5582,0.012286000981105466
0.01,0.55825,0.012288424468096474
0.01,0.5583,0.01229084890025931
0.01,0.55835,0.012293274278068873
0.01,0.5584,0.012295700602000373
0.01,0.55845,0.01229812787252929
0.01,0.5585,0.012300556090131417
0.01,0.55855,0.01230298525528283
0.01,0.5586,0.01230541536845989
0.01,0.55865,0.012307846430139272
0.01,0.5587,0.012310278440797923
0.01,0.55875,0.012312711400913105
0.01,0.5588,0.012315145310962358
0.01,0.55885,0.012317580171423521
0.01,0.5589,0.012320015982774725
0.01,0.5589500000000001,0.01232245274549441
0.01,0.559,0.012324890460061284
0.01,0.55905,0.012327329126954374
0.01,0.5591,0.012329768746652993
0.01,0.55915,0.012332209319636746
0.01,0.5592,0.012334650846385535
0.01,0.55925,0.012337093327379573
0.01,0.5593,0.01233953676309934
0.01,0.55935,0.012341981154025652
0.01,0.5594,0.012344426500639575
0.01,0.55945,0.012346872803422509
0.01,0.5595,0.012349320062856132
0.01,0.55955,0.01235176827942243
0.01,0.5596,0.012354217453603674
0.01,0.55965,0.012356667585882442
0.01,0.5597,0.012359118676741611
0.01,0.55975,0.012361570726664346
0.01,0.5598,0.012364023736134124
0.01,0.55985,0.012366477705634704
0.01,0.5599,0.012368932635650164
0.01,0.55995,0.01237138852666486
0.01,0.56,0.01237384537916346
0.01,0.56005,0.01237630319363093
0.01,0.5601,0.012378761970552524
0.01,0.56015,0.01238122171041382
0.01,0.5602,0.012383682413700666
0.01,0.56025,0.012386144080899246
0.01,0.5603,0.012388606712496001
0.01,0.56035,0.012391070308977707
0.01,0.5604,0.012393534870831427
0.01,0.56045,0.012396000398544531
0.01,0.5605,0.012398466892604683
0.01,0.56055,0.012400934353499853
0.01,0.5606,0.012403402781718309
0.01,0.56065,0.012405872177748623
0.01,0.5607,0.012408342542079676
0.01,0.56075,0.012410813875200639
0.01,0.5608,0.012413286177600994
0.01,0.56085,0.012415759449770527
0.01,0.5609,0.012418233692199313
0.01,0.5609500000000001,0.012420708905377754
0.01,0.561,0.01242318508979653
0.01,0.56105,0.012425662245946639
0.01,0.5611,0.012428140374319383
0.01,0.56115,0.012430619475406374
0.01,0.5612,0.012433099549699502
0.01,0.56125,0.012435580597690987
0.01,0.5613,0.012438062619873349
0.01,0.56135,0.012440545616739412
0.01,0.5614,0.012443029588782292
0.01,0.56145,0.012445514536495434
0.01,0.5615,0.012448000460372567
0.01,0.56155,0.012450487360907739
0.01,0.5616,0.012452975238595301
0.01,0.56165,0.012455464093929912
0.01,0.5617,0.01245795392740652
0.01,0.56175,0.012460444739520413
0.01,0.5618,0.012462936530767155
0.01,0.56185,0.012465429301642638
0.01,0.5619,0.012467923052643047
0.01,0.56195,0.012470417784264873
0.01,0.562,0.012472913497004946
0.01,0.56205,0.012475410191360359
0.01,0.5621,0.012477907867828538
0.01,0.56215,0.012480406526907217
0.01,0.5622,0.01248290616909444
0.01,0.56225,0.012485406794888543
0.01,0.5623,0.0124879084047882
0.01,0.56235,0.01249041099929237
0.01,0.5624,0.012492914578900319
0.01,0.56245,0.012495419144111652
0.01,0.5625,0.012497924695426259
0.01,0.56255,0.012500431233344341
0.01,0.5626,0.012502938758366422
0.01,0.56265,0.012505447270993328
0.01,0.5627,0.012507956771726197
0.01,0.56275,0.012510467261066477
0.01,0.5628,0.012512978739515934
0.01,0.56285,0.012515491207576637
0.01,0.5629,0.012518004665750978
0.01,0.5629500000000001,0.012520519114541648
0.01,0.563,0.012523034554451645
0.01,0.56305,0.012525550985984317
0.01,0.5631,0.01252806840964328
0.01,0.56315,0.012530586825932477
0.01,0.5632,0.012533106235356181
0.01,0.56325,0.012535626638418961
0.01,0.5633,0.012538148035625701
0.01,0.56335,0.012540670427481606
0.01,0.5634,0.012543193814492192
0.01,0.56345,0.012545718197163295
0.01,0.5635,0.012548243576001044
0.01,0.56355,0.012550769951511904
0.01,0.5636,0.012553297324202657
0.01,0.56365,0.012555825694580382
0.01,0.5637,0.012558355063152489
0.01,0.56375,0.012560885430426692
0.01,0.5638,0.01256341679691104
0.01,0.56385,0.01256594916311387
0.01,0.5639,0.012568482529543859
0.01,0.56395,0.012571016896709992
0.01,0.5640000000000001,0.01257355226512158
0.01,0.56405,0.01257608863528822
0.01,0.5641,0.012578626007719864
0.01,0.56415,0.012581164382926752
0.01,0.5642,0.012583703761419473
0.01,0.56425,0.01258624414370891
0.01,0.5643,0.012588785530306266
0.01,0.56435,0.012591327921723072
0.01,0.5644,0.012593871318471167
0.01,0.56445,0.01259641572106272
0.01,0.5645,0.012598961130010211
0.01,0.56455,0.012601507545826448
0.01,0.5646,0.012604054969024541
0.01,0.56465,0.012606603400117938
0.01,0.5647,0.012609152839620398
0.01,0.56475,0.012611703288046006
0.01,0.5648,0.012614254745909163
0.01,0.56485,0.012616807213724589
0.01,0.5649,0.012619360692007328
0.01,0.5649500000000001,0.01262191518127276
0.01,0.565,0.012624470682036535
0.01,0.56505,0.012627027194814702
0.01,0.5651,0.012629584720123566
0.01,0.56515,0.012632143258479778
0.01,0.5652,0.012634702810400326
0.01,0.56525,0.012637263376402497
0.01,0.5653,0.012639824957003916
0.01,0.56535,0.012642387552722522
0.01,0.5654,0.01264495116407658
0.01,0.56545,0.012647515791584686
0.01,0.5655,0.012650081435765742
0.01,0.56555,0.012652648097138992
0.01,0.5656,0.012655215776224001
0.01,0.56565,0.012657784473540653
0.01,0.5657,0.012660354189609152
0.01,0.56575,0.012662924924950036
0.01,0.5658,0.012665496680084171
0.01,0.56585,0.012668069455532734
0.01,0.5659,0.012670643251817243
0.01,0.56595,0.012673218069459534
0.01,0.5660000000000001,0.012675793908981776
0.01,0.5660499999999999,0.012678370770906444
0.01,0.5661,0.012680948655756367
0.01,0.56615,0.012683527564054687
0.01,0.5662,0.012686107496324869
0.01,0.56625,0.012688688453090707
0.01,0.5663,0.012691270434876339
0.01,0.56635,0.01269385344220621
0.01,0.5664,0.012696437475605097
0.01,0.56645,0.012699022535598112
0.01,0.5665,0.0127016086227107
0.01,0.56655,0.012704195737468614
0.01,0.5666,0.012706783880397962
0.01,0.56665,0.012709373052025158
0.01,0.5667,0.012711963252876959
0.01,0.56675,0.01271455448348045
0.01,0.5668,0.012717146744363042
0.01,0.56685,0.01271974003605248
0.01,0.5669,0.012722334359076838
0.01,0.5669500000000001,0.012724929713964519
0.01,0.567,0.012727526101244249
0.01,0.56705,0.012730123521445112
